1015044|Z|ul. Kilińskiego 135/13|nan|Grudziądz|nan|38-200|nan
1015130|Z|ul. Łąkowa 108/26|nan|Jaworzno|nan|93-591|nan
1015623|Z|ul. Żeromskiego 145/16|nan|Wronki|nan|56-808|nan
1010302|Z|ul. Boczna 45/9|nan|Nowy Sącz|nan|37-298|nan
1010007|Z|ul. Parkowa 130/16|nan|Łodz|nan|70-474|nan
1013152|Z|ul. Krzywa 70/18|nan|Milicz|nan|63-335|nan
1011192|Z|ul. Kwiatowa 84/14|nan|Słupsk|nan|75-623|nan
1016553|Z|ul. Słoneczna 132/33|nan|Wyszków|nan|35-149|nan
1018072|Z|ul. Wojska Polskiego 133/20|nan|Gdynia|nan|67-163|nan
1013827|Z|ul. Leśna 59/27|nan|Warszawa|nan|24-912|nan
1013627|Z|ul. Piaskowa 116/3|nan|Elbląg|nan|56-652|nan
1012179|Z|ul. Jabłoniowa 149/11|nan|Milicz|nan|99-719|nan
1011588|Z|ul. Słonecznikowa 121/3|nan|Oleśnica|nan|71-486|nan
1011297|Z|ul. Prusa 135/16|nan|Rzeszow|nan|28-697|nan
1014996|Z|ul. Kopernika 80/21|nan|Wschowa|nan|15-476|nan
1019252|Z|ul. Traugutta 51/18|nan|Środa|nan|22-318|nan
1018351|Z|ul. Cynamonowa 21/32|nan|Piotrków Trybunalski|nan|32-998|nan
1018054|Z|ul. Cicha 111/27|nan|Kielce|nan|83-628|nan
1014468|Z|ul. Przytulna 150/20|nan|Białystok|nan|45-726|nan
1017368|Z|ul. Mickiewicza 49/8|nan|Zielona Góra|nan|82-233|nan
1015362|Z|ul. Dworcowa 25/14|nan|Chrzanow|nan|60-603|nan
1011344|Z|ul. Narutowicza 22/21|nan|Kościerzyna|nan|49-397|nan
1013608|Z|ul. Żeromskiego 21/10|nan|Słupca|nan|73-338|nan
1010937|Z|ul. Legionów 127/36|nan|Katowice|nan|63-527|nan
1018068|Z|ul. Chopina 54/7|nan|Legionow|nan|75-322|nan
1017351|Z|ul. Sienkiewicza 79/2|nan|Tczew|nan|84-675|nan
1010599|Z|ul. Piekarska 150/33|nan|Murowana|nan|75-775|nan
1011217|Z|ul. Mickiewicza 129/31|nan|Środa|nan|16-743|nan
1015358|Z|ul. Narutowicza 89/23|nan|Kościerzyna|nan|10-688|nan
1014576|Z|ul. Roosevelta 52/22|nan|Warszawa|nan|13-393|nan
1011068|Z|ul. Skłodowskiej-Curie 85/6|nan|Polkowice|nan|51-206|nan
1016693|Z|ul. Plac Wolności 127/28|nan|Goślina|nan|68-633|nan
1014765|Z|ul. Porzeczkowa 92/14|nan|Słupsk|nan|51-260|nan
1017500|Z|ul. Stokrotki 26/21|nan|Sól|nan|44-282|nan
1016960|Z|ul. Różana 140/20|nan|Krakow|nan|67-902|nan
1017968|Z|ul. Piekarska 81/31|nan|Rzeszow|nan|80-859|nan
1017756|Z|ul. Cynamonowa 100/23|nan|Nowy Sącz|nan|81-611|nan
1019497|Z|ul. Słowicza 98/22|nan|Radom|nan|91-996|nan
1015114|Z|ul. Piaskowa 68/24|nan|Legionow|nan|79-830|nan
1015954|Z|ul. Stokrotki 34/8|nan|Świecie|nan|19-853|nan
1018649|Z|ul. Różana 145/30|nan|Legnica|nan|42-940|nan
1010064|Z|ul. Boczna 119/6|nan|Opalenica|nan|71-966|nan
1010553|Z|ul. Cynamonowa 144/17|nan|Sosnowiec|nan|65-635|nan
1019799|Z|ul. Sienkiewicza 65/34|nan|Gorzow Wielkopolski|nan|47-564|nan
1011578|Z|ul. Skłodowskiej-Curie 120/23|nan|Nakło|nan|58-742|nan
1014462|Z|ul. Wiśniowa 77/35|nan|Płock|nan|80-110|nan
1011781|Z|ul. Stokrotki 44/13|nan|Elbląg|nan|43-685|nan
1013604|Z|ul. Konopnickiej 22/3|nan|Nowa|nan|33-871|nan
1012940|Z|ul. Jasna 83/31|nan|Kielcace|nan|81-255|nan
1018432|Z|ul. Dębowa 106/10|nan|Sól|nan|30-513|nan
1013574|Z|ul. Gruszkowa 129/35|nan|Olsztyn|nan|27-988|nan
1018605|Z|ul. Wesoła 144/22|nan|Lubin|nan|41-180|nan
1014343|Z|ul. Fredry 97/39|nan|Kraków|nan|28-565|nan
1012036|Z|ul. Sienkiewicza 32/20|nan|Kalisz|nan|93-931|nan
1010862|Z|ul. Spokojna 24/14|nan|Gdańsk|nan|95-255|nan
1019283|Z|ul. Różana 32/22|nan|Wielkopolska|nan|18-397|nan
1014203|Z|ul. Brzozowa 87/17|nan|Goślina|nan|92-185|nan
1011992|Z|ul. Wodna 95/1|nan|Płońsk|nan|59-421|nan
1018295|Z|ul. Jana Pawła II 90/7|nan|Świecie|nan|55-294|nan
1013871|Z|ul. Leśna 36/28|nan|Piła|nan|37-610|nan
1012294|Z|ul. Słonecznikowa 119/29|nan|Gorzow Wielkopolski|nan|14-876|nan
1011360|Z|ul. Dworcowa 128/7|nan|Piła|nan|37-711|nan
1012564|Z|ul. Krótka 85/5|nan|Strzelin|nan|16-944|nan
1015844|Z|ul. Skłodowskiej-Curie 118/16|nan|Warszawa|nan|57-522|nan
1016695|Z|ul. Kopernika 33/8|nan|Łodz|nan|44-400|nan
1014951|Z|ul. Gruszkowa 106/28|nan|Bolesławiec|nan|74-963|nan
1017086|Z|ul. Wąska 77/2|nan|Nysa|nan|69-686|nan
1012555|Z|ul. Wiślana 66/34|nan|Szczecin|nan|11-709|nan
1012090|Z|ul. Chopina 38/32|nan|Kalisz|nan|54-899|nan
1016051|Z|ul. Słowackiego 129/40|nan|Raciborz|nan|87-146|nan
1016615|Z|ul. Starowiejska 98/2|nan|Starogard Gdański|nan|21-723|nan
1018518|Z|ul. Kwietna 49/25|nan|Kraków|nan|40-999|nan
1012320|Z|ul. Mickiewicza 133/3|nan|Namysłów|nan|16-601|nan
1012561|Z|ul. Targowa 61/6|nan|Trzemeszno|nan|32-697|nan
1019446|Z|ul. Topolowa 109/30|nan|Jawor|nan|86-498|nan
1013223|Z|ul. Grunwaldzka 119/12|nan|Płock|nan|18-460|nan
1019661|Z|ul. Bohaterów Warszawy 125/33|nan|Ostróda|nan|27-509|nan
1015869|Z|ul. Wojska Polskiego 94/38|nan|Olsztyn|nan|35-941|nan
1015222|Z|ul. Słonecznikowa 79/23|nan|Lublin|nan|13-914|nan
1010302|Z|ul. Targowa 43/28|nan|Elbląg|nan|38-612|nan
1012397|Z|ul. Topolowa 139/34|nan|Lublin|nan|17-704|nan
1019126|Z|ul. Słodowa 75/22|nan|Lublin|nan|85-960|nan
1016337|Z|ul. Ogrodowa 136/11|nan|Wąsosz|nan|39-269|nan
1018869|Z|ul. Chopina 112/35|nan|Ostrzeszów|nan|46-129|nan
1015836|Z|ul. Wiejska 130/7|nan|Kępno|nan|59-705|nan
1011851|Z|ul. Kolejowa 86/3|nan|Murowana|nan|49-214|nan
1010314|Z|ul. Piwna 137/23|nan|Słupca|nan|85-393|nan
1018778|Z|ul. Krótka 112/12|nan|Milicz|nan|80-972|nan
1017639|Z|ul. Dworcowa 25/21|nan|Syców|nan|39-514|nan
1013097|Z|ul. Piastowska 69/28|nan|Puck|nan|79-440|nan
1010557|Z|ul. Akacjowa 38/22|nan|Nowa|nan|18-390|nan
1016192|Z|ul. Starowiejska 122/4|nan|Bydgoszcz|nan|66-182|nan
1018382|Z|ul. Słowackiego 89/22|nan|Szczecin|nan|47-822|nan
1012006|Z|ul. Łąkowa 101/19|nan|Katowice|nan|46-342|nan
1011186|Z|ul. Jagiellońska 120/8|nan|Szubin|nan|62-379|nan
1014704|Z|ul. Krzywa 111/13|nan|Warszawa|nan|48-305|nan
1011806|Z|ul. Szkolna 113/13|nan|Kościerzyna|nan|60-522|nan
1015437|Z|ul. Wojska Polskiego 50/16|nan|Legionow|nan|38-731|nan
1019848|Z|ul. Wojska Polskiego 126/32|nan|Świecie|nan|39-412|nan
1017306|Z|ul. Wiślana 124/7|nan|Rzeszow|nan|80-963|nan
1014114|Z|ul. Wspólna 88/8|nan|Śląska|nan|17-832|nan
1015988|Z|ul. Grunwaldzka 124/3|nan|Szczecin|nan|91-421|nan
1012690|Z|ul. Gruszkowa 93/40|nan|Łodz|nan|16-619|nan
1019681|Z|ul. Cicha 100/9|nan|Kraków|nan|39-551|nan
1010132|Z|ul. Armii Krajowej 118/7|nan|Puck|nan|29-392|nan
1013468|Z|ul. Mickiewicza 43/8|nan|Lubiąż|nan|86-337|nan
1019543|Z|ul. Słowicza 138/23|nan|Koszalin|nan|50-150|nan
1019959|Z|ul. Reymonta 140/23|nan|Strzelin|nan|47-611|nan
1010631|Z|ul. Kopernika 46/36|nan|Krotoszyn|nan|81-193|nan
1018917|Z|ul. Mickiewicza 53/30|nan|Wodzisław Śląski|nan|49-814|nan
1013592|Z|ul. Dworcowa 112/10|nan|Rzeszow|nan|35-259|nan
1017153|Z|ul. Dworcowa 82/36|nan|Ostrzeszów|nan|75-926|nan
1015026|Z|ul. Konopnickiej 60/13|nan|Białystok|nan|86-190|nan
1016298|Z|ul. Paderewskiego 54/40|nan|Wschowa|nan|58-107|nan
1012560|Z|ul. Piaskowa 100/21|nan|Piotrków Trybunalski|nan|26-585|nan
1018578|Z|ul. Platanowa 33/9|nan|Kępno|nan|81-725|nan
1013845|Z|ul. Spokojna 25/14|nan|Wąsosz|nan|87-765|nan
1011866|Z|ul. Kościelna 92/7|nan|Lublin|nan|58-554|nan
1010486|Z|ul. Wesoła 22/17|nan|Opalenica|nan|13-960|nan
1016320|Z|ul. Dworcowa 99/14|nan|Inowrocław|nan|51-196|nan
1012306|Z|ul. Wodna 105/28|nan|Gdynia|nan|66-893|nan
1012977|Z|ul. Wojska Polskiego 79/14|nan|Rzeszów|nan|31-478|nan
1011461|Z|ul. Kościelna 100/37|nan|Gdynia|nan|36-469|nan
1015758|Z|ul. Sobieskiego 27/22|nan|Wschowa|nan|24-377|nan
1017015|Z|ul. Krzywa 25/27|nan|Koszalin|nan|56-762|nan
1018245|Z|ul. Sportowa 63/9|nan|Łuków|nan|33-495|nan
1019808|Z|ul. Spacerowa 88/15|nan|Pabianice|nan|74-155|nan
1016051|Z|ul. Kościelna 74/6|nan|Gdynia|nan|47-225|nan
1014338|Z|ul. Kwiatowa 79/34|nan|Warszawa|nan|92-108|nan
1015998|Z|ul. Bohaterów Warszawy 70/5|nan|Olsztyn|nan|41-900|nan
1012901|Z|ul. Mickiewicza 77/1|nan|Siedlce|nan|15-881|nan
1016253|Z|ul. Armii Krajowej 25/15|nan|Płock|nan|42-150|nan
1012485|Z|ul. Roosevelta 96/11|nan|Rzeszów|nan|10-274|nan
1015525|Z|ul. Kilińskiego 91/36|nan|Milicz|nan|82-963|nan
1018993|Z|ul. Podgórna 150/27|nan|Wschowa|nan|39-260|nan
1014977|Z|ul. Jagodowa 63/40|nan|Słupsk|nan|33-953|nan
1015910|Z|ul. Kolejowa 107/32|nan|Zgierz|nan|53-488|nan
1010030|Z|ul. Kościelna 23/29|nan|Wałbrzych|nan|64-872|nan
1018820|Z|ul. Kwiatowa 98/36|nan|Zielona Góra|nan|78-824|nan
1010862|Z|ul. Przytulna 71/8|nan|Murowana|nan|21-382|nan
1018299|Z|ul. Wiśniowa 139/24|nan|Polkowice|nan|25-661|nan
1016636|Z|ul. Zacisze 79/38|nan|Raciborz|nan|85-731|nan
1014946|Z|ul. Świętojańska 23/28|nan|Świdnica|nan|35-909|nan
1016040|Z|ul. Piaskowa 35/37|nan|Kalisz|nan|71-566|nan
1019245|Z|ul. Akacjowa 150/25|nan|Warszawa|nan|40-478|nan
1014807|Z|ul. Sienkiewicza 64/20|nan|Chełm|nan|86-854|nan
1014409|Z|ul. Mickiewicza 75/35|nan|Bydgoszcz|nan|45-556|nan
1013003|Z|ul. Piwna 32/36|nan|Żnin|nan|75-378|nan
1011650|Z|ul. Wiśniowa 32/18|nan|Raciborz|nan|51-959|nan
1011128|Z|ul. Zielona 124/13|nan|Poniec|nan|83-813|nan
1018111|Z|ul. Platanowa 130/17|nan|Łodz|nan|46-846|nan
1012990|Z|ul. Plac Wolności 148/28|nan|Wschowa|nan|23-886|nan
1010232|Z|ul. Sienkiewicza 96/15|nan|Wejherowo|nan|60-302|nan
1012295|Z|ul. Kwiatowa 49/9|nan|Bydgoszcz|nan|23-904|nan
1017040|Z|ul. Polna 135/3|nan|Starogard Gdański|nan|27-794|nan
1013001|Z|ul. Sportowa 77/13|nan|Siedlce|nan|70-981|nan
1014641|Z|ul. Parkowa 57/29|nan|Warszawa|nan|58-355|nan
1014538|Z|ul. Wąska 73/1|nan|Kalisz|nan|86-404|nan
1018959|Z|ul. Krótka 86/8|nan|Wąsosz|nan|26-541|nan
1017102|Z|ul. Lipowa 23/22|nan|Czarnków|nan|18-206|nan
1018932|Z|ul. Wiejska 129/24|nan|Szczecin|nan|74-781|nan
1010619|Z|ul. Zielona 143/30|nan|Płock|nan|71-773|nan
1019112|Z|ul. Plac Wolności 51/1|nan|Bydgoszcz|nan|26-563|nan
1014674|Z|ul. Dworcowa 113/8|nan|Krotoszyn|nan|14-547|nan
1016285|Z|ul. Różana 56/24|nan|Wejherowo|nan|96-912|nan
1017405|Z|ul. Łąkowa 134/36|nan|Częstochowa|nan|82-570|nan
1011455|Z|ul. Szkolna 148/30|nan|Legnica|nan|71-940|nan
1016115|Z|ul. Legionów 80/7|nan|Kościerzyna|nan|65-686|nan
1015655|Z|ul. Kościuszki 144/6|nan|Gdynia|nan|79-271|nan
1011289|Z|ul. Łąkowa 35/8|nan|Katowice|nan|25-855|nan
1010649|Z|ul. Fredry 49/17|nan|Zamość|nan|31-713|nan
1015216|Z|ul. Mickiewicza 133/8|nan|Toruń|nan|31-801|nan
1010860|Z|ul. Krajowa 59/20|nan|Syców|nan|84-554|nan
1013366|Z|ul. Cicha 35/40|nan|Słupsk|nan|87-667|nan
1011631|Z|ul. Chopina 150/3|nan|Nowa|nan|84-967|nan
1019706|Z|ul. Grunwaldzka 141/26|nan|Gdynia|nan|13-614|nan
1011390|Z|ul. Fredry 56/5|nan|Nowy Sącz|nan|46-964|nan
1018405|Z|ul. Wąska 34/20|nan|Warszawa|nan|50-559|nan
1016371|Z|ul. Kwietna 85/4|nan|Lublin|nan|74-554|nan
1016635|Z|ul. Fredry 87/39|nan|Bydgoszcz|nan|44-450|nan
1010494|Z|ul. Spacerowa 48/12|nan|Piła|nan|51-976|nan
1012890|Z|ul. Gruszkowa 84/31|nan|Trzebnica.|nan|34-376|nan
1010553|Z|ul. Dębowa 137/31|nan|Notecią|nan|81-238|nan
1018296|Z|ul. Armii Krajowej 61/30|nan|Poznan|nan|19-704|nan
1017764|Z|ul. Topolowa 54/18|nan|Wschowa|nan|38-628|nan
1013772|Z|ul. Platanowa 126/2|nan|Wschowa|nan|49-900|nan
1015847|Z|ul. Kopernika 111/7|nan|Szubin|nan|34-584|nan
1014449|Z|ul. Konopnickiej 107/33|nan|Milicz|nan|87-349|nan
1017633|Z|ul. Parkowa 103/3|nan|Świebodzin|nan|74-622|nan
1017147|Z|ul. Jagodowa 134/3|nan|Góra|nan|89-415|nan
1015604|Z|ul. Piekarska 64/29|nan|Starogard Gdański|nan|99-271|nan
1012466|Z|ul. Jana Pawła II 142/15|nan|Inowrocław|nan|99-727|nan
1012014|Z|ul. Kwietna 69/7|nan|Łodz|nan|97-771|nan
1018868|Z|ul. Mickiewicza 44/26|nan|Siedlce|nan|76-540|nan
1013348|Z|ul.urocza 126/10|nan|Oleśnica|nan|76-685|nan
1010734|Z|ul. Piłsudskiego 75/2|nan|Polkowice|nan|97-516|nan
1015427|Z|ul. Spokojna 56/37|nan|Wielkopolska|nan|48-747|nan
1016702|Z|ul. Akacjowa 44/8|nan|Góra|nan|41-440|nan
1010770|Z|ul. Świętojańska 109/35|nan|Września|nan|92-922|nan
1015908|Z|ul. Sienkiewicza 62/37|nan|Notecią|nan|33-981|nan
1010446|Z|ul. Ogrodowa 150/25|nan|Łodz|nan|21-835|nan
1016230|Z|ul. Karmelowa 119/15|nan|Świebodzice|nan|88-771|nan
1014748|Z|ul. Wiślana 95/19|nan|Opole|nan|91-882|nan
1012713|Z|ul. Mickiewicza 72/35|nan|Wielkopolska|nan|94-555|nan
1016738|Z|ul. Gruszkowa 120/40|nan|Olsztyn|nan|28-504|nan
1013300|Z|ul. Spacerowa 98/31|nan|Chrzanow|nan|82-637|nan
1010399|Z|ul. Powstańców 80/21|nan|Zielona Góra|nan|30-182|nan
1017213|Z|ul. Daszyńskiego 62/33|nan|Starogard Gdański|nan|55-568|nan
1018584|Z|ul. Spacerowa 147/24|nan|Lubiąż|nan|21-864|nan
1011230|Z|ul. Bohaterów Warszawy 20/24|nan|Mogilno|nan|68-101|nan
1015419|Z|ul. Świętojańska 108/4|nan|Szubin|nan|92-549|nan
1010356|Z|ul. Piekarska 28/22|nan|Tarnów|nan|72-930|nan
1012479|Z|ul. Ogrodowa 55/7|nan|Łódź|nan|10-382|nan
1014620|Z|ul. Porzeczkowa 77/26|nan|Olsztyn|nan|28-859|nan
1014499|Z|ul. Cynamonowa 55/6|nan|Siedlce|nan|53-900|nan
1017539|Z|ul. Brzozowa 64/25|nan|Radom|nan|75-574|nan
1018814|Z|ul. Jabłoniowa 80/18|nan|Łuków|nan|88-322|nan
1011989|Z|ul. Lipowa 148/24|nan|Radom|nan|43-680|nan
1019304|Z|ul. Konopnickiej 43/21|nan|Wodzisław Śląski|nan|38-660|nan
1013287|Z|ul. Łąkowa 83/31|nan|Legnica|nan|71-192|nan
1011595|Z|ul. Roosevelta 75/18|nan|Września|nan|39-578|nan
1011327|Z|ul. Słupska 102/20|nan|Legionow|nan|31-188|nan
1014808|Z|ul. Platanowa 107/22|nan|Lublin|nan|62-681|nan
1015365|Z|ul. Dębowa 47/40|nan|Oborniki|nan|98-451|nan
1016520|Z|ul. Skłodowskiej-Curie 129/25|nan|Sosnowiec|nan|59-381|nan
1016545|Z|ul. Kościelna 50/3|nan|Sandomierz|nan|24-449|nan
1015229|Z|ul.urocza 55/26|nan|Świecie|nan|65-265|nan
1014313|Z|ul. Dębowa 76/11|nan|Legnica|nan|76-319|nan
1013420|Z|ul. 3 Maja 21/28|nan|Mogilno|nan|40-938|nan
1019946|Z|ul. Bohaterów Warszawy 36/31|nan|Kępno|nan|36-450|nan
1019894|Z|ul. Wiśniowa 89/16|nan|Gdynia|nan|60-146|nan
1019249|Z|ul. Jagodowa 135/27|nan|Białystok|nan|99-362|nan
1015138|Z|ul. Fredry 27/38|nan|Poznań|nan|35-761|nan
1012654|Z|ul. Ogrodowa 83/24|nan|Sosnowiec|nan|84-928|nan
1011856|Z|ul. Jagiellońska 114/6|nan|Wałbrzych|nan|14-105|nan
1017693|Z|ul. Akacjowa 67/34|nan|Łodz|nan|84-670|nan
1016091|Z|ul. Kolejowa 126/37|nan|Warszawa|nan|22-175|nan
1019823|Z|ul. Malinowa 98/5|nan|Jaworzno|nan|52-162|nan
1019523|Z|ul. Prusa 100/28|nan|Olsztyn|nan|39-836|nan
1010610|Z|ul. Zielona 25/7|nan|Warszawa|nan|45-546|nan
1019246|Z|ul. Słoneczna 50/12|nan|Oława|nan|88-543|nan
1012784|Z|ul. Narutowicza 88/13|nan|Elbląg|nan|83-729|nan
1015141|Z|ul. Łąkowa 93/10|nan|Warszawa|nan|68-572|nan
1011792|Z|ul. Kopernika 41/29|nan|Głogów|nan|20-177|nan
1017435|Z|ul. Świętojańska 42/32|nan|Starogard Gdański|nan|45-899|nan
1014977|Z|ul. Dworcowa 118/6|nan|Trzemeszno|nan|73-196|nan
1016434|Z|ul. Plac Wolności 42/38|nan|Gdańsk|nan|74-502|nan
1012699|Z|ul. Daszyńskiego 140/27|nan|Świdnica|nan|61-594|nan
1015736|Z|ul. Legionów 29/17|nan|Środa|nan|72-500|nan
1014044|Z|ul. Chopina 95/30|nan|Sosnowiec|nan|58-849|nan
1017612|Z|ul. Porzeczkowa 116/18|nan|Oleśnica|nan|44-888|nan
1010522|Z|ul. Słodowa 26/7|nan|Łuków|nan|68-784|nan
1010388|Z|ul. Grunwaldzka 65/40|nan|Grudziądz|nan|96-681|nan
1014409|Z|ul. Powstańców 57/10|nan|Płock|nan|16-133|nan
1019521|Z|ul. Karmelowa 41/39|nan|Świdnica|nan|15-403|nan
1013498|Z|ul. Wąska 120/11|nan|Szczecin|nan|54-730|nan
1013881|Z|ul. Sportowa 99/40|nan|Góra|nan|30-217|nan
1015768|Z|ul. Podgórna 103/36|nan|Kielcace|nan|12-583|nan
1018851|Z|ul. Gruszkowa 136/25|nan|Pabianice|nan|12-836|nan
1014918|Z|ul. Dębowa 73/14|nan|Trzemeszno|nan|31-680|nan
1011263|Z|ul. Platanowa 23/20|nan|Polkowice|nan|30-420|nan
1014115|Z|ul. Parkowa 87/25|nan|Milicz|nan|67-625|nan
1010041|Z|ul.urocza 27/38|nan|Czarnków|nan|61-873|nan
1010853|Z|ul. Podgórna 55/40|nan|Kalisz|nan|69-125|nan
1017512|Z|ul. Spacerowa 85/9|nan|Kalisz|nan|65-752|nan
1012950|Z|ul. Kwiatowa 41/37|nan|Poznan|nan|47-455|nan
1017447|Z|ul. Jagodowa 41/12|nan|Wschowa|nan|57-303|nan
1016334|Z|ul. Spokojna 131/31|nan|Świebodzin|nan|56-194|nan
1017156|Z|ul. Łąkowa 47/36|nan|Śląska|nan|91-202|nan
1019639|Z|ul. Mickiewicza 96/18|nan|Lublin|nan|66-939|nan
1016754|Z|ul. Paderewskiego 85/21|nan|Wschowa|nan|36-315|nan
1015373|Z|ul. Kopernika 74/13|nan|Bydgoszcz|nan|70-725|nan
1013279|Z|ul. 3 Maja 119/32|nan|Kielce|nan|93-624|nan
1019153|Z|ul. Jasna 88/38|nan|Oborniki|nan|43-863|nan
1011903|Z|ul. Wesoła 142/38|nan|Bydgoszcz|nan|20-757|nan
1010150|Z|ul. Piłsudskiego 66/38|nan|Opalenica|nan|74-228|nan
1016618|Z|ul. Słoneczna 111/32|nan|Trzemeszno|nan|34-966|nan
1014453|Z|ul. Jagiellońska 106/18|nan|Opole|nan|82-211|nan
1011354|Z|ul. Polna 78/33|nan|Kraków|nan|61-220|nan
1013059|Z|ul. Polna 46/11|nan|Kielcace|nan|89-136|nan
1019998|Z|ul. Malinowa 143/7|nan|Inowrocław|nan|80-305|nan
1015255|Z|ul. Wodna 135/38|nan|Słupca|nan|37-387|nan
1019349|Z|ul. Różana 32/35|nan|Polkowice|nan|41-529|nan
1011530|Z|ul. Ogrodowa 48/22|nan|Zgierz|nan|53-597|nan
1010257|Z|ul. Paderewskiego 147/26|nan|Ostrzeszów|nan|29-501|nan
1010602|Z|ul. Mickiewicza 137/1|nan|Gdańsk|nan|26-537|nan
1017384|Z|ul. Konopnickiej 29/28|nan|Częstochowa|nan|56-747|nan
1016965|Z|ul. Kilińskiego 147/35|nan|Łodz|nan|64-440|nan
1019872|Z|ul. Bohaterów Warszawy 23/32|nan|Krotoszyn|nan|88-662|nan
1012262|Z|ul. Legionów 122/31|nan|Wschowa|nan|64-537|nan
1010159|Z|ul. Kilińskiego 55/5|nan|Śląska|nan|17-138|nan
1018167|Z|ul. Wojska Polskiego 45/15|nan|Gorzow Wielkopolski|nan|69-817|nan
1012135|Z|ul. Słonecznikowa 39/11|nan|Opole|nan|15-223|nan
1015477|Z|ul. Podgórna 50/32|nan|Środa|nan|30-564|nan
1015946|Z|ul. 3 Maja 56/4|nan|Olsztyn|nan|52-439|nan
1014930|Z|ul. Powstańców 122/11|nan|Goślina|nan|95-489|nan
1016899|Z|ul. Gruszkowa 54/32|nan|Mogilno|nan|78-703|nan
1019902|Z|ul. Kościuszki 76/1|nan|Czarnków|nan|39-470|nan
1017308|Z|ul. Sportowa 119/33|nan|Wodzisław Śląski|nan|53-600|nan
1015896|Z|ul. Traugutta 85/39|nan|Milicz|nan|54-639|nan
1012778|Z|ul. Świętojańska 26/20|nan|Nowa|nan|88-258|nan
1012678|Z|ul. Cynamonowa 64/38|nan|Goślina|nan|53-225|nan
1016647|Z|ul. Kolejowa 120/22|nan|Sól|nan|86-860|nan
1016114|Z|ul. Wodna 99/11|nan|Świebodzice|nan|99-868|nan
1018050|Z|ul. Przytulna 26/21|nan|Słupsk|nan|68-633|nan
1015741|Z|ul. Powstańców 142/36|nan|Inowrocław|nan|93-406|nan
1016550|Z|ul. Spacerowa 136/9|nan|Wschowa|nan|30-950|nan
1013730|Z|ul. Roosevelta 63/21|nan|Gdynia|nan|69-446|nan
1012171|Z|ul. Mickiewicza 51/35|nan|Wielkopolska|nan|93-741|nan
1015357|Z|ul. Wiśniowa 138/2|nan|Katowice|nan|65-638|nan
1016888|Z|ul. Parkowa 50/22|nan|Sosnowiec|nan|11-911|nan
1015499|Z|ul. Gruszkowa 59/15|nan|Wschowa|nan|30-996|nan
1019351|Z|ul. Wiśniowa 130/14|nan|Płock|nan|43-166|nan
1013418|Z|ul. Żeromskiego 143/20|nan|Nakło|nan|62-719|nan
1016506|Z|ul. Słonecznikowa 35/14|nan|Poznan|nan|58-459|nan
1012045|Z|ul. Kwiatowa 50/32|nan|Wyszków|nan|33-215|nan
1019322|Z|ul. Wiśniowa 119/5|nan|Kielcace|nan|61-265|nan
1010356|Z|ul. Żeromskiego 69/26|nan|Słupsk|nan|80-819|nan
1017261|Z|ul. Plac Wolności 126/23|nan|Sosnowiec|nan|76-138|nan
1017940|Z|ul. Wodna 120/31|nan|Wodzisław Śląski|nan|12-740|nan
1013491|Z|ul. Wojska Polskiego 89/1|nan|Bydgoszcz|nan|37-805|nan
1018606|Z|ul. Jagiellońska 90/29|nan|Wrocław|nan|51-667|nan
1018357|Z|ul. Jana Pawła II 69/21|nan|Syców|nan|28-502|nan
1014843|Z|ul. Spokojna 145/5|nan|Milicz|nan|55-124|nan
1011150|Z|ul. Kościelna 29/2|nan|Świebodzin|nan|37-262|nan
1019392|Z|ul. Stokrotki 72/36|nan|Szczecin|nan|91-426|nan
1018014|Z|ul. Łąkowa 68/24|nan|Wodzisław Śląski|nan|90-789|nan
1019161|Z|ul. Dworcowa 130/39|nan|Chełm|nan|22-512|nan
1018764|Z|ul. Malinowa 72/19|nan|Świecie|nan|44-629|nan
1012209|Z|ul. Mickiewicza 127/33|nan|Słupca|nan|33-656|nan
1016663|Z|ul. 3 Maja 27/8|nan|Góra|nan|45-383|nan
1014962|Z|ul. Wiejska 69/37|nan|Raciborz|nan|58-755|nan
1019612|Z|ul. Stokrotki 118/24|nan|Wejherowo|nan|64-244|nan
1011072|Z|ul. Kwiatowa 33/30|nan|Gdynia|nan|28-500|nan
1010402|Z|ul. Brzozowa 114/4|nan|Strzelin|nan|28-522|nan
1018539|Z|ul. Kolejowa 56/19|nan|Ostrzeszów|nan|87-419|nan
1013389|Z|ul. Spokojna 128/38|nan|Wschowa|nan|24-890|nan
1013487|Z|ul. Piłsudskiego 139/39|nan|Wrocław|nan|49-795|nan
1010836|Z|ul. Malinowa 119/28|nan|Kościerzyna|nan|22-291|nan
1015996|Z|ul. Piaskowa 76/13|nan|Wschowa|nan|56-871|nan
1015553|Z|ul. Dębowa 49/2|nan|Włocławek|nan|51-768|nan
1014114|Z|ul. Kwiatowa 30/4|nan|Trzemeszno|nan|36-576|nan
1018377|Z|ul. Różana 85/9|nan|Gorzow Wielkopolski|nan|31-735|nan
1019165|Z|ul. Sobieskiego 145/40|nan|Góra|nan|52-800|nan
1013301|Z|ul. Parkowa 34/12|nan|Opole|nan|69-248|nan
1015160|Z|ul. Mickiewicza 92/12|nan|Chrzanow|nan|71-424|nan
1019272|Z|ul. Krzywa 72/2|nan|Sól|nan|81-985|nan
1011621|Z|ul. Malinowa 92/1|nan|Zielona Góra|nan|83-811|nan
