1494658|CIF|0020090210|
1035098|CIF|0019210225|
1345976|CIF|0020190216|
1558010|CIF|0020480531|
1438527|CIF|0019430102|
1088313|CIF|0020281016|
1941338|CIF|0019010310|
1986056|CIF|0019550424|
1523066|CIF|0019560924|
1635632|CIF|0019990725|
1666290|CIF|0020520617|
1376911|CIF|0020360113|
1157571|CIF|0020260621|
1078364|CIF|0019840611|
1652029|CIF|0020470404|
1313783|CIF|0019660505|
1731403|CIF|0020910819|
1452490|CIF|0020831204|
1492130|CIF|0020970103|
1721320|CIF|0020090910|
1813686|CIF|0020081207|
1021071|CIF|0019021111|
1445666|CIF|0019910513|
1815441|CIF|0020570417|
1119376|CIF|0019930301|
1641620|CIF|0019391219|
1303014|CIF|0020020615|
1817899|CIF|0020590728|
1303029|CIF|0019570704|
1523361|CIF|0020170806|
1452627|CIF|0019171208|
1525734|CIF|0019851115|
1844338|CIF|0020850409|
1321359|CIF|0020820308|
1310660|CIF|0020511119|
1859899|CIF|0020610102|
1775785|CIF|0020240529|
1513969|CIF|0019310326|
1069580|CIF|0019400219|
1635647|CIF|0020181117|
1523960|CIF|0020820906|
1834757|CIF|0020420126|
1486963|CIF|0020800103|
1774868|CIF|0019140503|
1825628|CIF|0020440718|
1272401|CIF|0020510501|
1395078|CIF|0019110221|
1358637|CIF|0020670519|
1899370|CIF|0019540405|
1972695|CIF|0020890209|
1425904|CIF|0020031114|
1021466|CIF|0019110411|
1255665|CIF|0020220813|
1345632|CIF|0019130831|
1834010|CIF|0020860715|
1088161|CIF|0020211127|
1716705|CIF|0019961020|
1739199|CIF|0019431227|
1338327|CIF|0019860606|
1606833|CIF|0019920129|
1299485|CIF|0019640215|
1788023|CIF|0019110320|
1104789|CIF|0019350221|
1826366|CIF|0019850213|
1679555|CIF|0020320917|
1909366|CIF|0020240416|
1318305|CIF|0019610128|
1444316|CIF|0019161027|
1196569|CIF|0019170821|
1592398|CIF|0020720114|
1578116|CIF|0020700923|
1841432|CIF|0020640630|
1276654|CIF|0019740403|
1317632|CIF|0019711230|
1206686|CIF|0019601020|
1651144|CIF|0020951104|
1108575|CIF|0020260911|
1498056|CIF|0020400228|
1754917|CIF|0020520420|
1644640|CIF|0019090404|
1093391|CIF|0019361207|
1924742|CIF|0019260816|
1685698|CIF|0020950524|
1740635|CIF|0019751004|
1462490|CIF|0020930410|
1180073|CIF|0020310818|
1497510|CIF|0020720718|
1990138|CIF|0020760822|
1792811|CIF|0019071126|
1280071|CIF|0020430118|
1715986|CIF|0020060217|
1787020|CIF|0019830730|
1021457|CIF|0020901010|
1793722|CIF|0020800525|
1285957|CIF|0019210109|
1233392|CIF|0020870321|
1145639|CIF|0019690211|
1803805|CIF|0020950925|
1359119|CIF|0019610731|
1759330|CIF|0020230826|
1241598|CIF|0019470531|
1512966|CIF|0020290406|
2011407|CIF|0020820809|
1096464|CIF|0019020430|
1873051|CIF|0020320123|
1759157|CIF|0020831102|
1127918|CIF|0019540417|
1622244|CIF|0019430602|
1374525|CIF|0019501111|
1689583|CIF|0019701104|
1567490|CIF|0020220808|
1822378|CIF|0019720715|
1442691|CIF|0019620901|
1591109|CIF|0020431106|
1544975|CIF|0019110602|
1550055|CIF|0020970212|
1984658|CIF|0019980824|
1069649|CIF|0020151104|
1018308|CIF|0019290216|
1087811|CIF|0019830708|
1542615|CIF|0019630125|
1958691|CIF|0019131216|
1932155|CIF|0020290516|
1216682|CIF|0019670603|
1127835|CIF|0019631230|
1184693|CIF|0020910602|
1704259|CIF|0020810421|
1971457|CIF|0019100622|
1733985|CIF|0020181025|
1634342|CIF|0020500825|
1690485|CIF|0019061206|
1694766|CIF|0020710626|
1963806|CIF|0020241118|
1581473|CIF|0019490830|
1211372|CIF|0020350504|
1459768|CIF|0019800728|
1575117|CIF|0020520305|
1152756|CIF|0020441028|
1293427|CIF|0019940831|
1119762|CIF|0019120504|
1880885|CIF|0019801205|
1790773|CIF|0019940130|
1948483|CIF|0020590217|
1774551|CIF|0020770610|
1141494|CIF|0020991113|
1612171|CIF|0019550606|
1113004|CIF|0020430811|
1169671|CIF|0020580914|
1277111|CIF|0020580907|
1928590|CIF|0019480427|
1439743|CIF|0019180117|
1899322|CIF|0020490212|
1043774|CIF|0019720912|
1524610|CIF|0019700523|
1781110|CIF|0019861028|
1777709|CIF|0019020920|
1853448|CIF|0019461103|
1685469|CIF|0020000701|
1425504|CIF|0020180729|
1691436|CIF|0020280726|
1342548|CIF|0020741111|
1683679|CIF|0020150307|
1326535|CIF|0019741003|
1749875|CIF|0019700505|
1209494|CIF|0020791007|
1376345|CIF|0020861227|
1968482|CIF|0019130922|
1226491|CIF|0019211101|
1113996|CIF|0020450129|
1402368|CIF|0020430625|
1799677|CIF|0020110614|
1613704|CIF|0019950105|
1857599|CIF|0020480120|
1712720|CIF|0019070306|
1638615|CIF|0020291125|
1809099|CIF|0019311202|
1026185|CIF|0019620119|
1953667|CIF|0019530406|
1515976|CIF|0020590210|
1326803|CIF|0020540502|
1867093|CIF|0019200719|
1500442|CIF|0020590612|
1757145|CIF|0020711029|
1748808|CIF|0020230521|
1596516|CIF|0020200229|
1758814|CIF|0020240131|
1327955|CIF|0019951007|
1350766|CIF|0020120816|
1170610|CIF|0019540828|
1878658|CIF|0019460813|
1627894|CIF|0019210630|
1704820|CIF|0019670604|
1099450|CIF|0019361120|
1846813|CIF|0020650508|
1907028|CIF|0019230931|
1093778|CIF|0019000915|
1284811|CIF|0020270310|
1053787|CIF|0020851128|
1275885|CIF|0019981025|
1275221|CIF|0019110511|
1367035|CIF|0020031028|
1551928|CIF|0020580711|
1255396|CIF|0019000804|
1279968|CIF|0019750711|
1101404|CIF|0020531206|
1548559|CIF|0020950213|
1581754|CIF|0020201107|
1349260|CIF|0019680217|
1757724|CIF|0020871105|
1824524|CIF|0020640923|
1342625|CIF|0019831001|
1141532|CIF|0020900624|
1886082|CIF|0020300809|
1566680|CIF|0020850319|
1580704|CIF|0019511225|
1821974|CIF|0020450228|
1661565|CIF|0020580801|
1786120|CIF|0020701028|
1179941|CIF|0020580119|
1279291|CIF|0020710402|
1223520|CIF|0020640609|
1744521|CIF|0020240619|
1125924|CIF|0019920706|
1055059|CIF|0020141204|
1411219|CIF|0019410623|
1193540|CIF|0020900207|
1382530|CIF|0020980611|
2007299|CIF|0020630315|
1719688|CIF|0020870207|
1473031|CIF|0019010910|
1416411|CIF|0019850412|
1814414|CIF|0020411104|
2014484|CIF|0020130604|
1989980|CIF|0020321220|
1310552|CIF|0019611204|
1833694|CIF|0019390428|
1661041|CIF|0020581019|
1751812|CIF|0019551214|
1644841|CIF|0019210818|
1880302|CIF|0020431229|
1370112|CIF|0020731028|
1406519|CIF|0019580531|
1670761|CIF|0019270121|
1490790|CIF|0019240105|
1636073|CIF|0020040405|
1729661|CIF|0019320930|
1208103|CIF|0020520428|
1154815|CIF|0020390524|
1686520|CIF|0019660213|
1787568|CIF|0019870420|
1878292|CIF|0020820501|
1523289|CIF|0019470321|
1779694|CIF|0020550204|
2012278|CIF|0019700928|
1183520|CIF|0019490610|
1768057|CIF|0020710126|
1557132|CIF|0020681209|
1021881|CIF|0020850116|
1925313|CIF|0020320413|
1229059|CIF|0019170225|
1263716|CIF|0019440828|
1194785|CIF|0020210927|
1220434|CIF|0020530420|
1981093|CIF|0020590214|
1514297|CIF|0019350808|
1844264|CIF|0020040218|
1408032|CIF|0020850407|
1690781|CIF|0020600406|
1635835|CIF|0020360208|
1813108|CIF|0019710625|
1875134|CIF|0020420626|
1365775|CIF|0020350211|
1834237|CIF|0020770702|
1442420|CIF|0020980517|
1447786|CIF|0020901220|
1335112|CIF|0020940605|
1941916|CIF|0019630914|
1836030|CIF|0020931225|
1265544|CIF|0020230910|
1728236|CIF|0020480716|
1692258|CIF|0019050105|
1090961|CIF|0019901216|
1468519|CIF|0019460608|
1049137|CIF|0020760726|
1901160|CIF|0019650522|
1422443|CIF|0019560822|
1982023|CIF|0020960920|
1837441|CIF|0020810926|
1511354|CIF|0019691113|
1243645|CIF|0019580315|
1561891|CIF|0019900723|
1767841|CIF|0020640919|
1689843|CIF|0019150217|
1173223|CIF|0020300106|
1302900|CIF|0019460714|
1343360|CIF|0019421112|
1569520|CIF|0020871030|
1278890|CIF|0020700411|
1879019|CIF|0019231106|
1287229|CIF|0019570212|
1374840|CIF|0020620512|
1731445|CIF|0020620206|
1557547|CIF|0020690625|
1079876|CIF|0020010201|
1623311|CIF|0019620431|
1821966|CIF|0019100922|
1182796|CIF|0020560228|
1729534|CIF|0020901115|
1267606|CIF|0019530517|
1017714|CIF|0019290813|
1899448|CIF|0019310710|
1031235|CIF|0019640728|
1685785|CIF|0019691116|
1609637|CIF|0020860315|
1505602|CIF|0019290617|
1193144|CIF|0020420404|
1675339|CIF|0020460911|
1313182|CIF|0019271213|
1507113|CIF|0020950809|
1291251|CIF|0020950818|
1323620|CIF|0019870702|
1054528|CIF|0019171120|
1573462|CIF|0019300220|
1367436|CIF|0019550124|
1304281|CIF|0019830730|
1287722|CIF|0019870621|
1240522|CIF|0020120725|
1549746|CIF|0020960203|
1870451|CIF|0019940618|
1064336|CIF|0019410903|
1765768|CIF|0019580723|
1739048|CIF|0019011221|
1132388|CIF|0019820330|
1131598|CIF|0019700921|
1539310|CIF|0019190213|
1365579|CIF|0019950220|
1788257|CIF|0019060729|
1597983|CIF|0019900119|
1501815|CIF|0019430612|
1366601|CIF|0020570918|
1924236|CIF|0019370319|
1797412|CIF|0020420928|
1917339|CIF|0019570607|
1457631|CIF|0020401002|
1550887|CIF|0020160118|
1194733|CIF|0019070325|
1442559|CIF|0019720503|
1253823|CIF|0019790311|
1891184|CIF|0020330601|
1484479|CIF|0019661108|
1748299|CIF|0020930724|
1550870|CIF|0019470705|
1296252|CIF|0019231106|
1433952|CIF|0020200605|
1299954|CIF|0020790416|
1869534|CIF|0020651215|
1596322|CIF|0019770213|
1329626|CIF|0020810920|
1238570|CIF|0019841216|
1685583|CIF|0020440414|
1973079|CIF|0019570201|
1521554|CIF|0020220914|
1561363|CIF|0019251207|
1900682|CIF|0019950102|
1578672|CIF|0019130331|
1953538|CIF|0020160710|
1552852|CIF|0019310304|
1393551|CIF|0019550812|
1624601|CIF|0019200410|
1281716|CIF|0019970225|
1167371|CIF|0020721212|
1999415|CIF|0020610325|
1660103|CIF|0020430803|
1944801|CIF|0019470204|
1719453|CIF|0020990522|
1162936|CIF|0020700413|
1770156|CIF|0019241019|
1596008|CIF|0019310226|
1821567|CIF|0019311223|
1575574|CIF|0019041120|
1057565|CIF|0019220411|
1437344|CIF|0019951027|
1438844|CIF|0020830218|
1096720|CIF|0020221227|
1743630|CIF|0020690528|
1037426|CIF|0019260219|
1545259|CIF|0020880530|
1801791|CIF|0020941006|
1372836|CIF|0019061225|
1318836|CIF|0020670810|
1741831|CIF|0020110511|
1922829|CIF|0019871122|
1537826|CIF|0020310231|
1059640|CIF|0020190802|
1945588|CIF|0019010115|
1180865|CIF|0020811114|
1995647|CIF|0020150309|
1744760|CIF|0020031229|
1403270|CIF|0020300602|
1354507|CIF|0019680626|
1182308|CIF|0020210729|
1323498|CIF|0020370808|
1261106|CIF|0019171216|
1792981|CIF|0020450731|
1063635|CIF|0019220223|
1257855|CIF|0020030609|
1657878|CIF|0019760213|
1396170|CIF|0019311010|
1365314|CIF|0019110329|
1708031|CIF|0020610116|
1782596|CIF|0020290901|
1024744|CIF|0019861120|
1282590|CIF|0019540517|
1285841|CIF|0020550101|
1940325|CIF|0020220914|
1761645|CIF|0020310909|
1619880|CIF|0019630609|
1061639|CIF|0019600812|
1634738|CIF|0019100315|
1493857|CIF|0019760630|
1380687|CIF|0020760220|
1395584|CIF|0020630301|
1996665|CIF|0020480705|
1180238|CIF|0019380701|
1478010|CIF|0019121207|
1777320|CIF|0019760228|
1845565|CIF|0020480418|
1400757|CIF|0019541112|
1029715|CIF|0019471008|
1764488|CIF|0020300320|
1376184|CIF|0019480516|
1520190|CIF|0019230516|
1052137|CIF|0019950213|
1369153|CIF|0020320215|
1160409|CIF|0020460103|
1478867|CIF|0019130215|
1942223|CIF|0019760410|
1731493|CIF|0019580910|
1444314|CIF|0019491105|
1923808|CIF|0019821013|
1751187|CIF|0019110929|
1673884|CIF|0019080126|
1577194|CIF|0019390216|
2006728|CIF|0020910426|
1066204|CIF|0019820114|
1352780|CIF|0019310726|
1113476|CIF|0020680708|
1656602|CIF|0019310325|
1242319|CIF|0020681226|
1531098|CIF|0019620925|
1836903|CIF|0019900921|
1613148|CIF|0019990319|
1360142|CIF|0020020518|
1839363|CIF|0019570905|
1962426|CIF|0020090231|
1325099|CIF|0020080906|
1664719|CIF|0020131124|
1447735|CIF|0019410104|
1091622|CIF|0020880222|
1983106|CIF|0019210301|
1639551|CIF|0019651207|
1535260|CIF|0019010225|
1575689|CIF|0020050601|
1461339|CIF|0020881114|
1401630|CIF|0019620407|
1868687|CIF|0019131231|
2008258|CIF|0019790903|
1487227|CIF|0019981216|
1126703|CIF|0019840607|
1770045|CIF|0019520720|
1737344|CIF|0020650831|
1646896|CIF|0020240423|
1162221|CIF|0020110715|
1228801|CIF|0020590326|
1290458|CIF|0020340229|
1064948|CIF|0020680221|
1693907|CIF|0019141008|
1638348|CIF|0020170325|
1578758|CIF|0019690328|
1671832|CIF|0019660417|
1510288|CIF|0019600128|
1221362|CIF|0020440327|
1235619|CIF|0020760717|
1339809|CIF|0020770417|
2005619|CIF|0019300730|
1723117|CIF|0019180225|
1657856|CIF|0019450426|
1767284|CIF|0020761107|
1691315|CIF|0019950524|
1869876|CIF|0020920123|
1149632|CIF|0020740618|
1376202|CIF|0019041022|
1766218|CIF|0019860815|
1788012|CIF|0020650715|
1617405|CIF|0019560920|
1374120|CIF|0019990729|
1979302|CIF|0020280825|
1258084|CIF|0020001023|
1121209|CIF|0019530818|
1539992|CIF|0019640103|
1650787|CIF|0019390810|
1698400|CIF|0020510522|
1921971|CIF|0020890322|
1718129|CIF|0020770127|
1519227|CIF|0020630903|
1090816|CIF|0020670729|
2005167|CIF|0019520530|
2009235|CIF|0020970127|
1868973|CIF|0020100305|
1423535|CIF|0020390930|
1318161|CIF|0019380530|
1159269|CIF|0019610311|
1737256|CIF|0019970422|
1339164|CIF|0020800621|
1737719|CIF|0020850301|
1781668|CIF|0019430329|
1691670|CIF|0019730931|
1617565|CIF|0019810210|
1117413|CIF|0019970822|
1338791|CIF|0020730111|
1809837|CIF|0019151002|
1142423|CIF|0020141219|
1367228|CIF|0020320504|
1806702|CIF|0019630609|
1529849|CIF|0019351026|
1303572|CIF|0019820228|
1704371|CIF|0019780123|
1030519|CIF|0019230412|
1035896|CIF|0020550226|
1467042|CIF|0019230111|
1488458|CIF|0019230414|
1078430|CIF|0019970614|
1135507|CIF|0020761013|
1254140|CIF|0020780527|
1193646|CIF|0020120514|
1445825|CIF|0019110604|
1869236|CIF|0019611022|
1200846|CIF|0020350613|
1458085|CIF|0019110924|
1787642|CIF|0019100708|
1161703|CIF|0020290507|
1553243|CIF|0020940722|
1223704|CIF|0020990301|
1090558|CIF|0020590230|
1435679|CIF|0019970306|
1134732|CIF|0019830315|
1438561|CIF|0020020727|
1071472|CIF|0020601003|
1069329|CIF|0019561007|
1786604|CIF|0020340529|
1501906|CIF|0020350707|
1821540|CIF|0020360311|
1819173|CIF|0019280811|
1808425|CIF|0020561203|
1796550|CIF|0019460518|
1540968|CIF|0019690307|
1386211|CIF|0020310109|
1570425|CIF|0020150518|
1872035|CIF|0020560908|
1139372|CIF|0019931215|
1411024|CIF|0019800430|
1744475|CIF|0019810904|
1066962|CIF|0020660710|
1081287|CIF|0020230811|
1807001|CIF|0019771025|
1056452|CIF|0020860713|
1365441|CIF|0019290520|
1230155|CIF|0020790826|
1084131|CIF|0020920114|
1488852|CIF|0020110724|
1620194|CIF|0020981025|
1994487|CIF|0020241209|
1092117|CIF|0019270810|
2011018|CIF|0020360313|
1351488|CIF|0019490618|
1406061|CIF|0020380228|
1424085|CIF|0020480325|
2008977|CIF|0019220213|
1562778|CIF|0019911011|
1551519|CIF|0020990723|
1231913|CIF|0019701127|
1465123|CIF|0019351124|
1944914|CIF|0019831105|
1074117|CIF|0019141101|
1429082|CIF|0020940413|
1844154|CIF|0020750401|
1695745|CIF|0019430421|
1178202|CIF|0019070730|
1646354|CIF|0019880817|
1117581|CIF|0019740222|
1650361|CIF|0019960906|
1403232|CIF|0020940313|
1264629|CIF|0019461007|
1895236|CIF|0020230530|
1208076|CIF|0020970223|
1287192|CIF|0019070521|
1155231|CIF|0020130326|
1432276|CIF|0020111201|
1843405|CIF|0019311006|
1201088|CIF|0020851216|
1066545|CIF|0020580715|
1864442|CIF|0020820818|
1709195|CIF|0019850428|
1412058|CIF|0019400907|
1755446|CIF|0019800509|
1865344|CIF|0020200620|
1680701|CIF|0019520610|
1541028|CIF|0019230710|
1843423|CIF|0020771215|
1317839|CIF|0020470421|
1353279|CIF|0020360416|
1884816|CIF|0019190104|
1045732|CIF|0020050306|
1499053|CIF|0019241128|
1840573|CIF|0020830424|
1313086|CIF|0020011217|
1956554|CIF|0019920125|
1970733|CIF|0020920125|
1569137|CIF|0019790814|
1939455|CIF|0020510131|
1173339|CIF|0020750111|
1864725|CIF|0020991005|
1454767|CIF|0019830508|
1553695|CIF|0019330904|
1279725|CIF|0019720429|
1717890|CIF|0019910125|
1267926|CIF|0020830715|
1784619|CIF|0019251101|
1248011|CIF|0019660209|
1605425|CIF|0019250830|
2000929|CIF|0019991127|
1604143|CIF|0019620717|
1337823|CIF|0019730721|
1199017|CIF|0019340202|
1282499|CIF|0020661207|
1034126|CIF|0020791215|
1120033|CIF|0019660909|
1489995|CIF|0020590911|
1651671|CIF|0020820318|
1674240|CIF|0020680105|
1237723|CIF|0020831125|
1749075|CIF|0020631012|
1333760|CIF|0020060302|
1939722|CIF|0020111220|
1353424|CIF|0020550525|
1499483|CIF|0019900519|
1874391|CIF|0019030101|
1592156|CIF|0019130105|
1562943|CIF|0020461127|
1321058|CIF|0019811005|
1067956|CIF|0019400327|
1866312|CIF|0020660417|
1091308|CIF|0019341209|
1755359|CIF|0020470506|
1033951|CIF|0019300124|
1682577|CIF|0019761213|
1788577|CIF|0019981103|
1781422|CIF|0019900818|
1522280|CIF|0020191210|
1862830|CIF|0019870511|
1198335|CIF|0019440826|
1373955|CIF|0019970707|
1040425|CIF|0020840824|
1418535|CIF|0019640930|
1352188|CIF|0019891009|
1441943|CIF|0019030730|
1956275|CIF|0020460619|
1610768|CIF|0019230611|
1325380|CIF|0019170102|
1928277|CIF|0019670707|
2011407|CIF|0020960413|
1766351|CIF|0020050810|
1223035|CIF|0020940310|
1571334|CIF|0020560301|
1800909|CIF|0019131215|
1790490|CIF|0019840931|
1523969|CIF|0019401124|
1038588|CIF|0020830611|
1242966|CIF|0019620630|
1122346|CIF|0019030730|
1626896|CIF|0020150726|
1633825|CIF|0019730303|
1883939|CIF|0019610923|
1748707|CIF|0019150606|
1700659|CIF|0019570402|
1619814|CIF|0019190212|
1791247|CIF|0020430113|
1447472|CIF|0019300707|
1780652|CIF|0020610928|
1995720|CIF|0019030729|
1521370|CIF|0020400516|
1757603|CIF|0020410931|
1843152|CIF|0020240228|
1875461|CIF|0019831203|
1371891|CIF|0020370911|
1439430|CIF|0019791010|
1529180|CIF|0020741107|
2007596|CIF|0019070409|
1486178|CIF|0020050209|
1436777|CIF|0019090128|
1287045|CIF|0019160323|
1220160|CIF|0019551214|
1052567|CIF|0020930705|
1756313|CIF|0019691018|
1807186|CIF|0019121114|
1712353|CIF|0019821217|
1377352|CIF|0020450125|
1467960|CIF|0020560711|
1629516|CIF|0020700506|
1547026|CIF|0019261213|
1759574|CIF|0019650804|
1574355|CIF|0019090712|
1285664|CIF|0020100616|
1939185|CIF|0019180127|
1412506|CIF|0020551218|
1197232|CIF|0020781016|
1606668|CIF|0019541131|
1816838|CIF|0020520130|
1840605|CIF|0020280920|
1235983|CIF|0020180912|
1191014|CIF|0019910118|
1218485|CIF|0020941006|
1754429|CIF|0019820329|
1242538|CIF|0019960522|
1775604|CIF|0019230520|
1606254|CIF|0020861018|
1133322|CIF|0020520122|
1236640|CIF|0020091205|
1302055|CIF|0019361120|
1375705|CIF|0020311230|
1490320|CIF|0019790601|
2001167|CIF|0020290907|
1716843|CIF|0019480614|
1633609|CIF|0019831225|
1984153|CIF|0019820109|
1418413|CIF|0019280918|
1090601|CIF|0019040622|
1853023|CIF|0020770220|
1338362|CIF|0020470730|
1219887|CIF|0020390809|
1210518|CIF|0019280429|
1800243|CIF|0020830722|
1272134|CIF|0019131026|
1470602|CIF|0019030423|
1984197|CIF|0019091110|
1043294|CIF|0019530204|
1666475|CIF|0020090908|
1375184|CIF|0019660304|
1789866|CIF|0020061106|
1485521|CIF|0020301221|
1026555|CIF|0019190214|
1404816|CIF|0020360717|
1484388|CIF|0020000201|
1309155|CIF|0020370614|
1703084|CIF|0019810309|
1507922|CIF|0020130831|
1883990|CIF|0019480119|
1099866|CIF|0019370417|
1042483|CIF|0020021229|
1670303|CIF|0020390920|
1422522|CIF|0020910903|
1955141|CIF|0019940527|
1718103|CIF|0020661028|
1188860|CIF|0019591113|
1023875|CIF|0020810330|
1377633|CIF|0019910511|
1487923|CIF|0020301004|
1947624|CIF|0020961111|
1316565|CIF|0019251205|
1372237|CIF|0020200722|
1211151|CIF|0019150623|
1709410|CIF|0019360816|
1680911|CIF|0020061028|
1471982|CIF|0019841129|
1556326|CIF|0019580107|
1303009|CIF|0019070901|
1741570|CIF|0019430212|
1645853|CIF|0020020525|
1797233|CIF|0019211012|
1758922|CIF|0020940219|
1058448|CIF|0020180613|
1162212|CIF|0019410527|
1868024|CIF|0019540127|
1446097|CIF|0020670824|
1410624|CIF|0019850926|
1789061|CIF|0020731129|
1760845|CIF|0020440909|
1433922|CIF|0019670527|
1489365|CIF|0019600618|
1890358|CIF|0020170522|
1879213|CIF|0020740301|
1559792|CIF|0019550826|
2002392|CIF|0020030313|
1087580|CIF|0019200328|
1131935|CIF|0020491220|
1055989|CIF|0020180801|
1664176|CIF|0019880415|
1368956|CIF|0020690707|
1332234|CIF|0020080624|
1588726|CIF|0019830816|
1466505|CIF|0020810622|
1340952|CIF|0020051008|
1278294|CIF|0019860508|
1635851|CIF|0019030517|
1702023|CIF|0019270907|
1759841|CIF|0020270418|
1633838|CIF|0019550107|
1379229|CIF|0020210405|
1587244|CIF|0019660808|
1468958|CIF|0019880929|
1628677|CIF|0020530619|
1667589|CIF|0019050423|
1520033|CIF|0019280118|
1541912|CIF|0020560409|
1339738|CIF|0019510608|
1257322|CIF|0019171129|
1436061|CIF|0020271018|
1278922|CIF|0020590619|
1668337|CIF|0019431023|
1387552|CIF|0019841208|
1678132|CIF|0019980102|
1441286|CIF|0020991025|
1894710|CIF|0019151011|
1988733|CIF|0019811221|
1945347|CIF|0019651201|
1893768|CIF|0019450315|
1362578|CIF|0019200131|
1970032|CIF|0020550826|
1663147|CIF|0019340101|
1265066|CIF|0020610108|
1569556|CIF|0020750321|
1225966|CIF|0020231015|
1034966|CIF|0019011006|
1314855|CIF|0020321005|
1017165|CIF|0020731120|
1210092|CIF|0020300911|
1639851|CIF|0019900510|
1865226|CIF|0019830527|
1815917|CIF|0020870809|
1923880|CIF|0020280719|
1185999|CIF|0020650104|
1169609|CIF|0020490818|
1233221|CIF|0020491229|
1692522|CIF|0019941120|
1205743|CIF|0020810316|
1500051|CIF|0020170207|
1576729|CIF|0020510602|
1628579|CIF|0020890315|
1952705|CIF|0020450211|
1210402|CIF|0020421001|
1974186|CIF|0019040407|
1422614|CIF|0020330709|
1415778|CIF|0020390922|
1470420|CIF|0019420123|
1722635|CIF|0020081123|
1362205|CIF|0020390112|
1603602|CIF|0019000928|
1024597|CIF|0019450112|
1752065|CIF|0020860625|
2005223|CIF|0020500305|
1721493|CIF|0020290125|
1507649|CIF|0020381210|
1503537|CIF|0020010102|
1540294|CIF|0019550807|
1551742|CIF|0019910123|
1211031|CIF|0019051019|
1429075|CIF|0020470528|
1063861|CIF|0019571101|
1257492|CIF|0019590526|
1225634|CIF|0019980529|
1042611|CIF|0020951109|
1897079|CIF|0019080805|
1670146|CIF|0020820212|
1061906|CIF|0020741017|
1541495|CIF|0019340622|
1806741|CIF|0019130522|
1984421|CIF|0019950607|
1037277|CIF|0019800209|
1650897|CIF|0020520408|
1178362|CIF|0019121015|
1747724|CIF|0019101111|
1293314|CIF|0019840105|
1820533|CIF|0019640229|
1329784|CIF|0020001127|
1729642|CIF|0020600915|
1200996|CIF|0020800519|
1049381|CIF|0019580913|
1124331|CIF|0020590917|
1609054|CIF|0020530223|
1015683|CIF|0019040817|
1337673|CIF|0019300804|
1079960|CIF|0020510702|
1720869|CIF|0019590627|
1321836|CIF|0019870324|
1338271|CIF|0019260821|
1466826|CIF|0019381101|
1379413|CIF|0019550221|
1703970|CIF|0019510709|
1448670|CIF|0020650309|
1111940|CIF|0020090926|
1646232|CIF|0019920907|
1095473|CIF|0019060111|
1976471|CIF|0020291006|
1148677|CIF|0019021117|
1414992|CIF|0019390209|
1121768|CIF|0020980502|
1289227|CIF|0019981119|
1084529|CIF|0019511107|
1900071|CIF|0020680407|
1270432|CIF|0019591228|
1161721|CIF|0019011213|
1231893|CIF|0020921122|
2007081|CIF|0020890708|
1729280|CIF|0020150222|
1015224|CIF|0019140507|
1077097|CIF|0019380609|
1596735|CIF|0020520205|
1807518|CIF|0020840828|
1291493|CIF|0020151126|
1340345|CIF|0019870206|
1279689|CIF|0019150821|
1625348|CIF|0019000612|
1613835|CIF|0019091202|
1249366|CIF|0020340611|
1675682|CIF|0019380421|
1117225|CIF|0020520719|
1575361|CIF|0019831208|
1470784|CIF|0020781104|
1122616|CIF|0020921212|
1798225|CIF|0019220905|
1644152|CIF|0019380105|
1248179|CIF|0019250613|
1233445|CIF|0020341129|
1585628|CIF|0020520607|
1351210|CIF|0019480920|
1294917|CIF|0020680122|
1591850|CIF|0020730209|
1196489|CIF|0020030529|
1618568|CIF|0019991128|
1337583|CIF|0020390926|
1868724|CIF|0020990308|
1788472|CIF|0020560930|
1517724|CIF|0019780414|
1327502|CIF|0019270206|
1454360|CIF|0020691001|
1296694|CIF|0019470405|
1015318|CIF|0020511225|
1776761|CIF|0019821023|
1205002|CIF|0019171202|
1294570|CIF|0020430926|
1711264|CIF|0019890120|
1721232|CIF|0020061006|
1203749|CIF|0020940727|
1809747|CIF|0019541021|
1667871|CIF|0020880327|
1665208|CIF|0020971013|
2001256|CIF|0020470826|
1771981|CIF|0019040809|
1495805|CIF|0019070830|
1233801|CIF|0020270627|
1878569|CIF|0019300914|
1563993|CIF|0019360603|
1784667|CIF|0019110322|
1086020|CIF|0019430412|
1739007|CIF|0020540423|
1197967|CIF|0020221212|
1994849|CIF|0020010811|
1922048|CIF|0019471210|
1675153|CIF|0020400602|
1034942|CIF|0020300312|
1253635|CIF|0020820402|
1246474|CIF|0019260616|
1885840|CIF|0019170103|
2006682|CIF|0019240923|
1972379|CIF|0020600224|
1755470|CIF|0020210916|
1578396|CIF|0019500716|
1382204|CIF|0020930521|
1551858|CIF|0020770219|
1878375|CIF|0020401131|
1319400|CIF|0020690826|
1059261|CIF|0020500119|
1134611|CIF|0020831101|
1661998|CIF|0019370121|
1361965|CIF|0019860502|
1737959|CIF|0019450510|
1065634|CIF|0019841014|
1762920|CIF|0020471016|
1908612|CIF|0019300605|
1595096|CIF|0020570104|
1288333|CIF|0019400623|
1938683|CIF|0020870301|
1383564|CIF|0020140804|
1561727|CIF|0020951207|
1357016|CIF|0019010115|
1852842|CIF|0020570402|
1896705|CIF|0019611202|
1785384|CIF|0019920421|
1244814|CIF|0019940723|
1554605|CIF|0019030125|
